date,ret,benchmark_ret
2022-05-12,0.0,-0.0012126054736272263
2022-05-13,0.0,0.009587907537625062
2022-05-16,0.0,-0.0034160267290473945
2022-05-17,0.0,0.006489794709978014
2022-05-18,0.0,-0.0024953962847686917
2022-05-19,0.0,0.0035606227784590327
2022-05-20,0.0,0.01601632566076794
2022-05-23,0.0,9.216393612465623e-05
2022-05-24,0.0,-0.024128837122246116
2022-05-25,0.0,0.011897710365632141
2022-05-26,0.0,0.005034330244855667
2022-05-27,0.0,0.0022833024026065463
2022-05-30,-0.010566690895674191,0.006012959393835393
2022-05-31,-0.0034372319778250837,0.011865759348580474
2022-06-01,0.0017504611333893916,-0.0013400589437637667
2022-06-02,-0.00434434456582522,0.0041798691893579765
2022-06-06,0.009379117437453344,0.012803798391341825
2022-06-07,-0.0023839577894949615,0.001666063110173921
2022-06-08,0.021488286376355026,0.00679537437025024
2022-06-09,0.0017831730163919701,-0.007610470394415203
2022-06-10,0.003148427329642267,0.014165066870353682
2022-06-13,-0.028504495425421883,-0.008914605730456882
2022-06-14,0.01283629253605656,0.010245884644411785
2022-06-15,-0.005869592049984829,0.005016864265240839
2022-06-16,-0.02890644266703446,-0.006057347854591
2022-06-17,0.008187235554683703,0.009557783943130005
2022-06-20,-0.006084140280139927,-0.00040882951146070656
2022-06-21,-0.010088524247225505,-0.0026274118289332238
2022-06-22,-0.00846757152113331,-0.011950516508962505
2022-06-23,0.022871310866872774,0.01620560957051298
2022-06-24,0.00506764737604648,0.008914660155312282
2022-06-27,0.007015879254991697,0.008788126386858552
2022-06-28,0.01359497474006588,0.008885278550893272
2022-06-29,-0.03628020424663603,-0.01398916464518174
2022-06-30,0.02413145918416859,0.011036085482808655
2022-07-01,-0.0058725554448938455,-0.003230432623161694
2022-07-04,0.010496544262334151,0.00525144813331524
2022-07-05,0.0012112744044787682,-0.000411695802024159
2022-07-06,-0.0137808233595762,-0.014299248683543708
2022-07-07,0.018126501404051698,0.002696589029460572
2022-07-08,-0.01593436113313973,-0.0024729535566244687
2022-07-11,-0.03231998636271993,-0.012661803450337072
2022-07-12,-0.016026259447721403,-0.00969252627970174
2022-07-13,0.020027835182168108,0.0008608954470665786
2022-07-14,0.024801327158866737,-0.0007758140871759744
2022-07-15,-0.008480197831220004,-0.016358070586858786
2022-07-18,0.009347552741786558,0.01550218536762471
2022-07-19,-0.014483425626016455,0.0004051123469885898
2022-07-20,0.0012041080725688769,0.007712618438991292
2022-07-21,-0.012799222511982955,-0.009901885906356989
2022-07-22,0.00257852796278657,-0.0006194985881727844
2022-07-25,-0.021764548232465875,-0.005989650070612251
2022-07-26,0.012957178729357643,0.008321468083195116
2022-07-27,0.015622937442868245,-0.000512900938416605
2022-07-28,-0.004340068342622461,0.0020822680572873953
2022-07-29,-0.0017804452338858745,-0.008937492993307816
2022-08-01,0.025299593816755284,0.0020659416864059477
2022-08-02,-0.02235198754686807,-0.02260549902621456
2022-08-03,-0.02828034603349472,-0.007090431244598072
2022-08-04,0.0011225227352178457,0.00801757703227346
2022-08-05,0.006612002606655176,0.011912052502336845
2022-08-08,0.008814084152021229,0.00307000840092142
2022-08-09,0.013333299646734798,0.0032431924778200116
2022-08-10,-0.014697887452609915,-0.005361775088746912
2022-08-11,0.013005682479136249,0.015989065083188425
2022-08-12,-0.01695345438980278,-0.0014556635122719985
2022-08-15,0.01890866150725068,-0.00024443923625105946
2022-08-16,0.003384319756175813,0.0005488254738046372
2022-08-17,0.005362951460986087,0.004466599651909764
2022-08-18,0.004727025434936749,-0.004550305753090456
2022-08-19,-0.024299642511533825,-0.005939203257072867
2022-08-22,0.00528637025527301,0.006051420500061688
2022-08-23,0.00947519565691346,-0.00047928576353495345
2022-08-24,-0.030671104831754614,-0.01862510580018506
2022-08-25,-0.011607610470960261,0.009655688925396033
2022-08-26,0.0030778264197550698,-0.003088180570307686
2022-08-29,0.0055310547400178045,0.0013920548738450833
2022-08-30,0.0025130225639702353,-0.004168199244120485
2022-08-31,-0.03792345005805242,-0.0077720143033321865
2022-09-01,0.0,-0.005358294989160406
2022-09-02,0.0,0.0004703326237527339
2022-09-05,0.0,0.004215939981383698
2022-09-06,0.0,0.01360506163919517
2022-09-07,0.0,0.0008777698541087009
2022-09-08,0.0,-0.003298530570552183
2022-09-09,0.0,0.00818028017181427
2022-09-13,0.0,0.0005343259185779381
2022-09-14,0.0,-0.008044311579427421
2022-09-15,0.0,-0.011620853103990525
2022-09-16,0.0,-0.022975894077318926
2022-09-19,0.0,-0.003453175187548063
2022-09-20,0.0,0.00218384761596635
2022-09-21,0.0,-0.0016746701101650885
2022-09-22,0.0,-0.0026520791087578655
2022-09-23,0.0,-0.006606817180297764
2022-09-26,0.0,-0.012027056343637654
2022-09-27,0.0,0.013973399544969789
2022-09-28,0.0,-0.01577155025014032
2022-09-29,0.0,-0.0012682807964489173
2022-09-30,0.0,-0.00552872956607664
2022-10-10,0.00525259960544644,-0.016613592620795314
2022-10-11,-0.0026267993176737336,0.0018990331675154959
2022-10-12,0.003906350876903053,0.015340998519024707
2022-10-13,-0.010997988627972632,-0.0030242875076103015
2022-10-14,0.0037500844606501715,0.01844311480475125
2022-10-17,0.0005978018736907398,0.004217140241804307
2022-10-18,0.0049573756318106454,-0.0012917584836279472
2022-10-19,0.0010763373491118333,-0.011872609711852444
2022-10-20,-0.011624227072282278,-0.00306400847726529
2022-10-21,0.005274341248886927,0.001278067906624436
2022-10-24,-0.0186809981010857,-0.020195930869066125
2022-10-25,-0.00736337802180087,-0.0004271961391141277
2022-10-26,0.012550980211503804,0.007802013451005951
2022-10-27,0.009555681773534497,-0.005534581717510645
2022-10-28,-0.01282068178112683,-0.02245362990348665
2022-10-31,0.01046227140184186,-0.007696697378465678
2022-11-01,0.003981810812156095,0.02616811641886274
2022-11-02,0.006147032815791986,0.011508150343526813
2022-11-03,-0.008613362952174186,-0.0018525855955142667
2022-11-04,0.007051987727635156,0.024347806362386315
2022-11-07,0.00039553711531858937,0.002286377864241018
2022-11-08,-0.005937273163326484,-0.004329042304984321
2022-11-09,-0.014241381269488596,-0.005327145469087302
2022-11-10,-0.0012101808754712007,-0.003948601258198403
2022-11-11,0.005670881793465865,0.016850716635508745
2022-11-14,-0.02312607124355348,-0.0012606513214004078
2022-11-15,0.01862963481195079,0.016435423092876933
2022-11-16,0.005992348694001892,-0.00449829263981294
2022-11-17,-1.5629091653424076e-05,-0.0014567401073083408
2022-11-18,0.005103421739787395,-0.005839312969135979
2022-11-21,-0.009666500251823584,-0.0039386641603517125
2022-11-22,-0.03155299226962538,0.0012638393488066946
2022-11-23,-0.013062772302312009,0.002578228215930345
2022-11-24,0.0015379525525858195,-0.0024530927147635717
2022-11-25,-0.01044054152265228,0.004008338431559233
2022-11-28,-0.01837197791900802,-0.007461731383473613
2022-11-29,0.029397662851480932,0.02312745387518622
2022-11-30,-0.0026172265274047035,0.0005038498317959661
2022-12-01,0.01984512600110122,0.004485717957627422
2022-12-02,-0.011280926165713412,-0.002946480950228314
2022-12-05,0.023526800790150126,0.017638612179925905
2022-12-06,-0.008534250382993602,0.0002238610330487223
2022-12-07,0.015302053149093942,-0.004019880885270277
2022-12-08,0.016151861724023053,-0.0007091469328066591
2022-12-09,0.0003201634241274398,0.0030024864340782997
2022-12-12,0.0003449980330687552,-0.008702349584496227
2022-12-13,-0.0025215596542100815,-0.0008543454285913077
2022-12-14,0.01237707903254548,6.265099992885936e-05
2022-12-15,-0.017236444215725122,-0.0024797538190316493
2022-12-16,0.017676004674765045,-0.000249317690068529
2022-12-19,-0.015707957758458346,-0.01917478624357538
2022-12-20,-0.016623818700524096,-0.01073310772211511
2022-12-21,0.025385065346898772,-0.0017421625458802215
2022-12-22,0.028603177379191713,-0.004556104120341131
2022-12-23,0.008831466331063798,-0.0028041229282966817
2022-12-26,-0.009108536650621502,0.006466797948432301
2022-12-27,0.005710660312354676,0.009787761660745575
2022-12-28,-0.0030763039347030396,-0.0026386110723460865
2022-12-29,-0.0057787071910219145,-0.004436742890457923
2022-12-30,-0.0007578667964995844,0.00506099810586691
2023-01-03,0.010962228422143117,0.008822183190915212
2023-01-04,0.03420211307883658,0.002247384255218643
2023-01-05,0.008691783113460971,0.010148819471390569
2023-01-06,-0.007129612101561378,0.0007673008757562716
2023-01-09,0.02386173694077587,0.0058423434992684875
2023-01-10,-0.0025398400009375433,-0.002071103260775531
2023-01-11,0.006395554629494704,-0.0024196192026078034
2023-01-12,-0.02269380604884985,0.0005101463136314432
2023-01-13,0.02851497636659639,0.010069699198754778
2023-01-16,-0.005748484181275271,0.010104196593377912
2023-01-17,-0.0011148660493707219,-0.001036996001973045
2023-01-18,-0.002815890701806878,4.993417063547945e-05
2023-01-19,0.0011211341082699722,0.004922767170139286
2023-01-20,0.022837036462247884,0.007571878841297286
2023-01-30,-0.0037199255412715404,0.0013795579166224758
2023-01-31,-0.021489809814035143,-0.004174876839756925
2023-02-01,0.03723876336083065,0.008984942879635582
2023-02-02,0.0034761720823439646,0.00022831599298744898
2023-02-03,-0.013479772789064648,-0.006776393619446486
2023-02-06,-0.033558104770641806,-0.0075712307938393675
2023-02-07,0.00812298014224555,0.0029011658388649053
2023-02-08,-0.011002485159121056,-0.00492227133820633
2023-02-09,0.025851849386973935,0.011842742781331905
2023-02-10,-0.025998382175582258,-0.002969071206644691
2023-02-13,0.010358662087173176,0.007203114203724104
2023-02-14,-0.006220763043986555,0.0027778792750661196
2023-02-15,0.005410723293963082,-0.00388396624280396
2023-02-16,0.0072575583396192744,-0.009590634575545431
2023-02-17,-0.015000342544129963,-0.007696450940742339
2023-02-20,0.021828856056635315,0.02056870544388012
2023-02-21,-0.009698944047284996,0.004919251456841023
2023-02-22,-0.0055897404592821776,-0.004650200633656398
2023-02-23,-0.006511688957789308,-0.0011154162620460317
2023-02-24,-0.010037599507568884,-0.006180119282963692
2023-02-27,-0.006616282140995078,-0.0027932516313861067
2023-02-28,0.0051632670487378185,0.0066208639934388636
2023-03-01,0.027606132581579956,0.009983824271520447
2023-03-02,0.004998227437293723,-0.0005114196938243998
2023-03-03,-0.0011891196598753373,0.005358155820571753
2023-03-06,-0.0073100917292961975,-0.0019129351612022782
2023-03-07,-0.026810104780025212,-0.011115807040643189
2023-03-08,0.0010639133860907979,-0.000563453338849218
2023-03-09,-0.000782528793559778,-0.002178939879046715
2023-03-10,-0.012474841290238459,-0.014046300258783617
2023-03-13,0.03545559018299271,0.01195606172855923
2023-03-14,-0.008780663991948323,-0.007153923154677
2023-03-15,-0.010665873643175172,0.005547386507060104
2023-03-16,-0.006364972098380384,-0.011161656168650391
2023-03-17,0.04593300949069312,0.0073305853838878665
2023-03-20,0.002395000473793152,-0.004810268797918682
2023-03-21,0.015828169286128846,0.006411615779109647
2023-03-22,0.02201895133975773,0.003101376652473009
2023-03-23,0.023920313908061708,0.006400065161181745
2023-03-24,0.03802047441098,-0.006387965371416171
2023-03-27,0.004674931880699562,-0.004365741134853884
2023-03-28,-0.019165282497245917,-0.0018518193871740474
2023-03-29,-0.002154646686850503,-0.0016389472283028228
2023-03-30,-0.012366474262122118,0.006540625674178013
2023-03-31,0.05320485921783957,0.003560292391044273
2023-04-03,0.060959168997730906,0.007191263909852363
2023-04-04,-0.002023814196666529,0.0049029303518144385
2023-04-06,-0.020514433515476216,2.113170546769183e-05
2023-04-07,0.03016278234540093,0.004533560665429315
2023-04-10,-0.060543578830452804,-0.0036927004855684675
2023-04-11,0.031542124811219985,-0.0005390066472461541
2023-04-12,0.04793081673578281,0.00410765304259364
2023-04-13,-0.03250379526880787,-0.002650290846728298
2023-04-14,-0.008330620582872372,0.005963480799574539
2023-04-17,-0.023556119239638518,0.014216544298598643
2023-04-18,0.006868928651566408,0.002280534379329069
2023-04-19,0.0030863956736773,-0.006837823955281652
2023-04-20,0.04705217940702977,-0.0009189561939487723
2023-04-21,-0.052026471802882,-0.019534420681009523
2023-04-24,0.029094328104688927,-0.007828833735503027
2023-04-25,0.005547281598930365,-0.003218220114532322
2023-04-26,-0.022046468098349425,-0.0002361501461617399
2023-04-27,-0.04178487841699108,0.006673506732787882
2023-04-28,0.06908377839218693,0.011379281800574903
2023-05-04,0.029936701699014634,0.008179882796337967
2023-05-05,-0.02873390397079112,-0.004762332563985949
2023-05-08,0.005650496834921581,0.018143933293806924
2023-05-09,-0.02884154226685931,-0.01099645243422398
2023-05-10,-0.019243128437493207,-0.011472237750511982
2023-05-11,0.00963977004286276,-0.002892305893886782
2023-05-12,-0.038589798405000986,-0.011236871708579232
2023-05-15,-0.0075427604435015505,0.011727003308313666
2023-05-16,0.0,-0.005965439115218074
2023-05-17,0.0,-0.002052575716646632
2023-05-18,0.0,0.003985102148690967
2023-05-19,0.0,-0.00417854500018211
2023-05-22,0.0,0.003937211706139143
2023-05-23,0.0,-0.01523811835084199
2023-05-24,0.0,-0.012780640236482954
2023-05-25,0.0,-0.0010883847689788784
2023-05-26,0.0,0.003512053531405268
2023-05-29,0.0,0.0027841210470087585
2023-05-30,0.0,0.0008583096793739475
2023-05-31,0.0,-0.006094200352148027
2023-06-01,0.0,2.215590014764679e-05
2023-06-02,0.0,0.007936629288514796
2023-06-05,0.0,0.0007343496377321124
2023-06-06,0.0,-0.011477703692039376
2023-06-07,0.0,0.0007570399394116745
2023-06-08,0.0,0.004949403629229021
2023-06-09,0.0,0.0055452071299788575
2023-06-12,0.0,-0.0007959383624341898
2023-06-13,0.0,0.001498683425657621
2023-06-14,0.0,-0.0014485076258482499
2023-06-15,0.0,0.007428331282639977
2023-06-16,0.0,0.006258578685664595
2023-06-19,0.0011302857612287553,-0.005354785060125322
2023-06-20,0.009389842930531245,-0.0047426044426479574
2023-06-21,-0.03829750832173262,-0.013104696538815741
2023-06-26,-0.03818863333071776,-0.014785323247967885
2023-06-27,-0.00010049603618966785,0.012322657865009967
2023-06-28,0.0033951755783125925,-2.100680275518574e-05
2023-06-29,0.012010695716605069,-0.00219321898703706
2023-06-30,-0.004717677860206493,0.00618436321735194
2023-07-03,-0.016848393315096355,0.013089378032030696
2023-07-04,0.000935196750014855,0.0004235544355304377
2023-07-05,-0.010517836492450083,-0.006902801516878498
2023-07-06,0.0019344019877545193,-0.005390097944520944
2023-07-07,-0.006837664235735064,-0.002797002097907675
2023-07-10,-0.012169335226862699,0.002217036866254185
2023-07-11,0.0,0.005515816731675116
2023-07-12,0.0,-0.007833010023384546
2023-07-13,0.0,0.012623375615665733
2023-07-14,0.0,0.00037726171643259754
2023-07-17,0.0,-0.008670040871593732
2023-07-18,0.0,-0.003679551848655427
2023-07-19,0.0,0.0003177164443277647
2023-07-20,0.0,-0.00916395838986439
2023-07-21,0.0,-0.0005606523633532312
2023-07-24,0.0,-0.0011314042007800618
2023-07-25,0.0,0.02128842369272621
2023-07-26,0.0,-0.0026281741631882793
2023-07-27,0.0,-0.0019723688407299322
2023-07-28,0.0,0.018421218707166398
2023-07-31,0.0,0.0046136573292558936
2023-08-01,0.0,-2.7650833778980477e-05
2023-08-02,0.0,-0.008890748534845061
2023-08-03,0.0,0.005755605223059179
2023-08-04,0.0,0.0023231476776295334
2023-08-07,0.0,-0.005855385689660042
2023-08-08,0.0,-0.00251190716191807
2023-08-09,0.0,-0.004947832007409447
2023-08-10,0.0,0.0031046510588574883
2023-08-11,0.0,-0.020067843272208896
2023-08-14,-0.011684547472281648,-0.0033929628551933044
2023-08-15,0.004484304494969393,-0.0007082119551590216
2023-08-16,-0.016847589368865656,-0.008201056868384904
2023-08-17,0.010751617821584292,0.004320776806529647
2023-08-18,-0.03574987495044468,-0.01004697290136769
2023-08-21,-0.02383409125042324,-0.012444311903786476
2023-08-22,0.017627895433056873,0.00884455046236976
2023-08-23,-0.01436094053687198,-0.013438305001964412
2023-08-24,0.023279140047870017,0.0012480501247076337
2023-08-25,-0.011206529575106594,-0.005894731241264606
2023-08-28,0.014442873114125954,0.011279423643350883
2023-08-29,0.013861315999998514,0.012021741179021994
2023-08-30,-0.0044253834297138805,0.0003989301910432008
2023-08-31,-0.007490009942372811,-0.005502467535696387
2023-09-01,0.004446870231158195,0.004285747254057171
2023-09-04,0.014236127488273409,0.013983257623800593
2023-09-05,-0.013287379759595042,-0.007142137699634232
2023-09-06,-0.007033954996143121,0.0011755124400474326
2023-09-07,-0.014070365528460638,-0.011312263760510088
2023-09-08,-0.008387487058469367,-0.0018040887126113958
2023-09-11,0.003477232515976647,0.008361356926947838
2023-09-12,-0.0040235348447278385,-0.0018200452529433253
2023-09-13,-0.0021525855421991036,-0.0044602285133942265
2023-09-14,0.010237800216227555,0.0011155700470082408
2023-09-15,-0.005251457954880356,-0.0028171617862622345
2023-09-18,-0.002728227248607995,0.002626579548089758
2023-09-19,0.004166322246830445,-0.0003119069768632299
2023-09-20,-0.0058925742719978524,-0.005244552165037719
2023-09-21,-0.009884631331324556,-0.007677811776998333
2023-09-22,0.013202462215827993,0.015473460798955951
2023-09-25,-0.01759140042094165,-0.005371225935630886
2023-09-26,-0.005138160816444692,-0.004279743882973586
2023-09-27,0.00017200561657504387,0.00162558227467402
2023-09-28,-0.0013582630981501254,0.0010166330041747607
2023-10-09,-0.006907793754362346,-0.004357212322876669
2023-10-10,-0.012534214433602364,-0.007002436612869256
2023-10-11,0.0,0.0012096632583646905
2023-10-12,0.0,0.009400913816241419
2023-10-13,0.0,-0.006371502824574993
2023-10-16,0.0,-0.004626147024431537
2023-10-17,0.0,0.0031501591020663966
2023-10-18,0.0,-0.008038278629192264
2023-10-19,0.0,-0.01743120465817305
2023-10-20,0.0,-0.007431307652609687
2023-10-23,0.0,-0.014672187174306628
2023-10-24,0.0,0.007809026054242274
2023-10-25,0.0,0.0040070973221653094
2023-10-26,0.0,0.004769487652457105
2023-10-27,0.0,0.009866817209388978
2023-10-30,0.0,0.001248929678200783
2023-10-31,0.0,-0.0009207185841186849
2023-11-01,0.0,0.0014264082966215508
2023-11-02,0.0,-0.004522213625389182
2023-11-03,0.0,0.007108379527388298
2023-11-06,0.0,0.009110801841627492
2023-11-07,0.0,-0.0003730695449369881
2023-11-08,0.0,-0.001601755814828132
2023-11-09,0.0,0.00029681824600058526
2023-11-10,0.0,-0.004686437105813068
2023-11-13,-0.008692571340283006,0.002488672148787341
2023-11-14,-0.00036362669663769775,0.0031304436879560082
2023-11-15,0.00729766891271777,0.005485803662874211
2023-11-16,-0.011503240036795037,-0.007129897960677978
2023-11-17,0.005183307054009045,0.0011275265280115132
2023-11-20,0.006791622292028343,0.004568214811191629
2023-11-21,-0.0009804804833071223,-0.00012580178267007636
2023-11-22,-0.010632343827580826,-0.007927813286665586
2023-11-23,0.012170346390202091,0.005994524267391554
2023-11-24,-0.0019142325372071278,-0.006820699601810087
2023-11-27,0.007030261121705905,-0.003049025114338688
2023-11-28,0.009617014438488614,0.00226110762938303
2023-11-29,-0.004918615148356564,-0.005551322915004042
2023-11-30,0.007392518301854167,0.0026428945155470007
2023-12-01,0.00777607134493441,0.000647924710026393
2023-12-04,-0.0265505993137104,-0.0028769944676734216
2023-12-05,-0.020802375639327852,-0.01674477011254727
2023-12-06,0.00702423277511488,-0.0011314485502116334
2023-12-07,-0.011486341528495148,-0.0009185118020514915
2023-12-08,0.004346844234512259,0.00113040024866784
2023-12-11,0.006073786131559178,0.007368097417832065
2023-12-12,0.0014476458083407806,0.004011113046263004
2023-12-13,-0.006124695169784755,-0.011545768549242608
2023-12-14,-0.002489581289611076,-0.0032926193789261093
2023-12-15,-0.009614402604679495,-0.005552239855139751
2023-12-18,-0.006536311831621511,-0.0039941452281127
2023-12-19,-0.004258774737149529,0.0005414896390205648
2023-12-20,-0.014257067303311333,-0.010326385533170668
2023-12-21,0.00812162741609268,0.005721699039664241
2023-12-22,-0.03165516096459953,-0.0013499091209661085
2023-12-25,0.0,0.0013853556449470172
2023-12-26,0.0,-0.006829488562645314
2023-12-27,0.0,0.005427960256361164
2023-12-28,0.0,0.013754823108651726
2023-12-29,0.0,0.00684704796148794
