date,ret,benchmark_ret
2020-05-06,0.0154556643957513,0.006313804988807847
2020-05-07,0.007029612576156197,-0.002299054250314292
2020-05-08,0.008556434466971519,0.008295597841284863
2020-05-11,-0.00839794222322221,-0.00018719709989545308
2020-05-12,-0.00433867332971527,-0.001121320214646837
2020-05-13,0.0002447487455556896,0.002245849639432862
2020-05-14,-0.01648882178676392,-0.00956091164748718
2020-05-15,0.00233747400283435,-0.0006560193872369169
2020-05-18,-0.01480864837559559,0.0024260412995271707
2020-05-19,0.03621045006903101,0.008053785571350058
2020-05-20,-0.015573570773439127,-0.005119065361750219
2020-05-21,-0.016969385643037405,-0.0054838546358926266
2020-05-22,-0.02372959667178287,-0.018884391636598385
2020-05-25,0.020131340707716605,0.0014944389456830187
2020-05-26,0.022164797552934212,0.010140988016196006
2020-05-27,-0.008754606392655462,-0.0034227434150920777
2020-05-28,-0.003974093727396988,0.003319933277025955
2020-05-29,0.002278838800567451,0.0021533808676905686
2020-06-01,0.008093361710771019,0.022115090323736375
2020-06-02,0.003785198677009438,0.002046695668667997
2020-06-03,0.015532250385839275,0.0006753615905807919
2020-06-04,0.014858892173310823,-0.0014093318980038516
2020-06-05,0.011192808640618335,0.003955809212705441
2020-06-08,0.0026331195581799083,0.002378873474434995
2020-06-09,0.006046674149502218,0.006243168715328595
2020-06-10,-0.0004779487104656921,-0.004180829413770515
2020-06-11,-0.013197144404339056,-0.007764238371901544
2020-06-12,-0.01370827096939542,-0.0003957688340258114
2020-06-15,-0.019777381553028106,-0.010175560092487879
2020-06-16,0.027870442748406,0.014435139277052755
2020-06-17,-0.007055773251034347,0.0014066688519380754
2020-06-18,0.00757268630735064,0.0011723940374803732
2020-06-19,0.019463745672218424,0.00963455771157573
2020-06-22,0.003670889425090751,-0.0007959202516214514
2020-06-23,0.019963898356480936,0.0018035444977728687
2020-06-24,-0.0016563754201367464,0.0030064430994203306
2020-06-29,-0.00010974615877057392,-0.006052925423998379
2020-06-30,0.01600925159884592,0.007819643723012248
2020-07-01,0.00374202690002412,0.013839702426462708
2020-07-02,-0.0026540798377028274,0.021344482995762304
2020-07-03,0.010793411065373792,0.020139980696111337
2020-07-06,0.06582588615250962,0.057113441234859064
2020-07-07,-0.0209855985510905,0.0037373071525805823
2020-07-08,0.0353784438888991,0.017368354817467013
2020-07-09,1.99398233662329e-05,0.013854805725971309
2020-07-10,-0.017945294026296188,-0.019495773771124658
2020-07-13,0.028128967879116118,0.017723409122749834
2020-07-14,-0.007046343719371406,-0.008325477465421005
2020-07-15,-0.032904838776913414,-0.015613747829552937
2020-07-16,-0.06197190807730313,-0.04498403000740192
2020-07-17,-0.017058272095816562,0.0012554129950508308
2020-07-20,0.0,0.031118850550180266
2020-07-21,0.0,0.0020355149994766286
2020-07-22,0.0,0.003694485974413464
2020-07-23,0.0,-0.0024163227491956762
2020-07-24,0.0,-0.038597820823972784
2020-07-27,0.0,0.002646110071171881
2020-07-28,0.0,0.007092477381477114
2020-07-29,0.0,0.02062974758051528
2020-07-30,0.0,-0.0023462977667374485
2020-07-31,0.0,0.007053926254600995
2020-08-03,0.0,0.01751023487261505
2020-08-04,0.0,0.0011051180445409425
2020-08-05,0.0,0.001743043840355396
2020-08-06,0.0,0.002634442268320436
2020-08-07,0.0,-0.009575772716252762
2020-08-10,0.0,0.007518406933737953
2020-08-11,0.0,-0.01152977049358861
2020-08-12,0.0,-0.006294064287831191
2020-08-13,0.0,0.000439856281479134
2020-08-14,0.0,0.011856744579348044
2020-08-17,0.0,0.023422524157770352
2020-08-18,0.0,0.0035733384979241833
2020-08-19,0.0,-0.012448244597574987
2020-08-20,0.0,-0.012977795148012228
2020-08-21,0.0,0.0049894482563239695
2020-08-24,0.015185288173680034,0.0014656801598968983
2020-08-25,-0.00419805403187401,-0.0035621055765562293
2020-08-26,-0.026871755655674567,-0.012994808479305897
2020-08-27,0.022617504230732166,0.006118797899775208
2020-08-28,0.02129645386764567,0.01602751907174471
2020-08-31,0.017489454971583607,-0.002388208262101732
2020-09-01,-0.0036101771798092708,0.004396471043485395
2020-09-02,0.006497909048190698,-0.0017020430674069553
2020-09-03,0.00579944935983856,-0.005821483892455626
2020-09-04,-0.03696268058623253,-0.008748645856505477
2020-09-07,-0.03878683772249847,-0.018709130774666405
2020-09-08,0.006677867171460017,0.007236246469725538
2020-09-09,-0.03293492957405153,-0.018631251739452348
2020-09-10,0.010291836362976259,-0.006085180856307049
2020-09-11,0.00626276853652441,0.007890076211279684
2020-09-14,0.017799643613907845,0.005664429480797262
2020-09-15,0.01651223961121584,0.005143933141678714
2020-09-16,-0.009358521318612478,-0.0035670938926108953
2020-09-17,-0.03237400752070452,-0.004107585924643775
2020-09-18,0.024645256581834918,0.020686850526000278
2020-09-21,-0.01847710356731669,-0.00633745644964645
2020-09-22,-0.012276383455397943,-0.01285313097784535
2020-09-23,0.007267859946626487,0.0016519551342544236
2020-09-24,-0.030847397360293627,-0.017237799306097368
2020-09-25,0.0,-0.0011659307465679003
2020-09-28,0.0,-0.0005848883245358483
2020-09-29,0.0,0.002120878249964875
2020-09-30,0.0,-0.0019560476981627106
2020-10-09,0.0,0.016787795846679998
2020-10-12,0.0,0.026401892865569154
2020-10-13,0.0,0.0003826152721555509
2020-10-14,0.0,-0.005646848723863562
2020-10-15,0.0,-0.0025727540111912806
2020-10-16,0.0,0.0012529323869667763
2020-10-19,0.0,-0.007100856682646262
2020-10-20,0.0,0.004659689609610718
2020-10-21,0.0,-0.0009248511839927698
2020-10-22,0.0,-0.003766588221141176
2020-10-23,0.0,-0.010416298742249586
2020-10-26,-0.011523139882542943,-0.008199519401634436
2020-10-27,0.004314904164998357,0.000983353731438319
2020-10-28,0.012139993067215249,0.0045852953431688714
2020-10-29,0.0061380187157993316,0.0010672211689697342
2020-10-30,-0.01722933772429036,-0.014725945671606677
2020-11-02,0.017416713141612084,0.0001820418646669708
2020-11-03,0.007785588072001026,0.01424877213871123
2020-11-04,0.007003520603816149,0.0019461497966724028
2020-11-05,0.024225972856948497,0.013026325424721596
2020-11-06,-0.016554795472149997,-0.0024017110157934507
2020-11-09,0.019641025167016046,0.018590593024066626
2020-11-10,-0.009178355251116321,-0.0040266956434619194
2020-11-11,-0.020284414606246193,-0.005340834587989951
2020-11-12,0.014986299415797433,-0.0010543943620420215
2020-11-13,-0.006684039200506087,-0.008558474774004843
2020-11-16,0.016421642357593802,0.011136806838453861
2020-11-17,-0.012469957603320037,-0.0021135540843074674
2020-11-18,-0.013583445522743265,0.0022180338004638145
2020-11-19,0.005981869407182927,0.004715736818567073
2020-11-20,0.02068004148628244,0.004352844766476238
2020-11-23,0.018154871886065793,0.01088394651195923
2020-11-24,0.0007743393931385345,-0.0034169085280671974
2020-11-25,-0.0261663668355534,-0.011900707148153056
2020-11-26,-0.005565591413551396,0.0022026412065214718
2020-11-27,-0.0010153968943727998,0.01144719774534031
2020-11-30,-0.007912587164725204,-0.004856370039435842
2020-12-01,0.010668780829286462,0.017743911337935625
2020-12-02,-9.253448868284941e-05,-0.0007407433157837762
2020-12-03,-0.006566485896016827,-0.002100376850223351
2020-12-04,0.019259062106398606,0.000710314758045616
2020-12-07,-0.00036296660060086694,-0.008122032839407822
2020-12-08,0.013227626940666815,-0.001881107672999205
2020-12-09,-0.01505946273552261,-0.011205576719331534
2020-12-10,-9.815435102311643e-05,0.00038909074948612066
2020-12-11,-0.0036391259709245283,-0.007732838937578923
2020-12-14,-0.008997793086919392,0.0065514636003742854
2020-12-15,-0.004353941755715129,-0.0005600869069667391
2020-12-16,0.004405043130733199,-7.424493642116392e-05
2020-12-17,0.03373912139890933,0.011253398071805032
2020-12-18,0.025130023479607688,-0.0029302120813317067
2020-12-21,0.014943521311152397,0.007562234601590223
2020-12-22,-0.028797930983929687,-0.01864806703212263
2020-12-23,0.011728458124981911,0.007607881596124022
2020-12-24,-0.003173267368285937,-0.005678646609427851
2020-12-25,0.026346381125666785,0.009946142160551785
2020-12-28,0.010118857940165427,0.00021256782223688653
2020-12-29,-0.02764527315905574,-0.005371642355586959
2020-12-30,0.031555988201953156,0.01048139173421081
2020-12-31,0.031916922346926224,0.017167024996390223
2021-01-04,0.06343019899324531,0.008605933253845732
2021-01-05,0.012714183643845134,0.0073420806073039024
2021-01-06,0.0027964077540043597,0.006291309745833695
2021-01-07,0.025876944604649177,0.0071328857631507425
2021-01-08,-0.018093649481852547,-0.0017048798936302179
2021-01-11,-0.031959943484134,-0.010814798880033782
2021-01-12,0.031737285336758125,0.021758755066546787
2021-01-13,-0.020134168324866697,-0.0026846147216212923
2021-01-14,-0.04359229960014688,-0.009099796257042825
2021-01-15,-0.003637753900956109,0.00013264514898758684
2021-01-18,0.009829141800038244,0.008368714701582292
2021-01-19,-0.022828502663449934,-0.008298426349415466
2021-01-20,0.03357587475582946,0.004685702396911795
2021-01-21,0.02451682184366577,0.010653368654781836
2021-01-22,0.023729304657108097,-0.004007992789258008
2021-01-25,-0.00025316199825553554,0.0048486864906076566
2021-01-26,-0.04088892093011409,-0.015122903076453476
2021-01-27,0.005900651111909738,0.0010959736137070575
2021-01-28,-0.03329422002196847,-0.019075985191449818
2021-01-29,-0.017218703272076086,-0.006306958623475634
2021-02-01,0.0,0.006377995957013605
2021-02-02,0.0,0.008102339211316423
2021-02-03,0.0,-0.004634538732229854
2021-02-04,0.0,-0.004392279550156086
2021-02-05,0.0,-0.0015780189893422891
2021-02-08,0.0,0.010329107667947923
2021-02-09,0.0,0.02011127130852919
2021-02-10,0.0,0.014319177885654844
2021-02-18,0.0,0.005545420520655098
2021-02-19,0.0,0.005662307090168239
2021-02-22,0.0,-0.014534783050986877
2021-02-23,0.0,-0.0016714047844237356
2021-02-24,0.0,-0.019876211274085342
2021-02-25,0.0,0.005882584004848201
2021-02-26,0.0,-0.021189686269018515
2021-03-01,0.0,0.012060141119609735
2021-03-02,0.0,-0.012054119502168392
2021-03-03,0.0,0.019470493996023075
2021-03-04,0.0,-0.020524168240420027
2021-03-05,0.0,-0.00042957141046717773
2021-03-08,-0.010116627780886622,-0.023007795288788713
2021-03-09,-0.007144262985542049,-0.018156820542617802
2021-03-10,-0.003304377127992808,-0.0004628951576701734
2021-03-11,0.03360632321227097,0.02355574602775623
2021-03-12,0.009152846092945532,0.004727320022427595
2021-03-15,0.01744591152247521,-0.009594917925398905
2021-03-16,-0.019874258577152748,0.00783257981266372
2021-03-17,-0.0037684599709142397,-0.00034293343870839266
2021-03-18,-0.0018137522478928192,0.005083947386063992
2021-03-19,-0.00984681593158887,-0.016865103428520767
2021-03-22,0.007362083525596974,0.011389086085759503
2021-03-23,-0.02838744898242407,-0.009272706733007396
2021-03-24,-0.02763417857199224,-0.013028838557951672
2021-03-25,0.01029600900463179,-0.0010302753647765117
2021-03-26,0.01112405556868179,0.016272782192370494
2021-03-29,0.023320600345511533,0.004964124263126202
2021-03-30,-0.0027397138289831924,0.006223917822510749
2021-03-31,-0.004845499345081938,-0.004271443354412319
2021-04-01,0.014537650387321577,0.007094893768347488
2021-04-02,-0.013038096186141379,0.005210118361426375
2021-04-06,0.013198215121848156,-0.00040896661454847827
2021-04-07,0.047712817408240626,-0.0009592396367807954
2021-04-08,0.007806853167416916,0.0008417571313696914
2021-04-09,0.013556162076137745,-0.009153624278726347
2021-04-12,0.002047931790367885,-0.01093379646950432
2021-04-13,-0.015470031229584125,-0.004828084107932451
2021-04-14,0.012832250422968317,0.005962366810247088
2021-04-15,-0.002644445225003511,-0.005190063806790324
2021-04-16,0.01367929765072362,0.00812889012847351
2021-04-19,0.0033627826231219515,0.014863343389896588
2021-04-20,-0.003010680291327006,-0.0013244960746777723
2021-04-21,-0.012937131378392475,-3.7432229669231987e-06
2021-04-22,0.013354251985350007,-0.002250549248041356
2021-04-23,-0.0019506307904511022,0.0026123238658237735
2021-04-26,-0.00985648981289411,-0.00949868256151254
2021-04-27,0.020637691751634657,0.0004199158076068077
2021-04-28,0.015562249122153204,0.004199428863731702
2021-04-29,-0.0006598909249655449,0.005158417479783406
2021-04-30,0.006213125428908617,-0.008070733525933571
2021-05-06,-0.0347709608597816,-0.0016168357482877482
2021-05-07,-0.02961701061820654,-0.006511815506019203
2021-05-10,0.035311311175960425,0.0026666674466506723
2021-05-11,-0.024191981083862224,0.004041434181128123
2021-05-12,0.0115442536305983,0.006074067832804841
2021-05-13,-0.03737391045392613,-0.009592084443842408
2021-05-14,-0.001979661032141311,0.017740009144094238
2021-05-17,0.0029501674020291357,0.007804316784208787
2021-05-18,-0.0030546101549604465,0.003240262723390064
2021-05-19,-0.01143234139887761,-0.005114459732945442
2021-05-20,-0.022207613107906643,-0.001145269178131847
2021-05-21,0.0,-0.005813323509015311
2021-05-24,0.0,0.0030761005771597905
2021-05-25,0.0,0.024035808379192725
2021-05-26,0.0,0.003354887637092574
2021-05-27,0.0,0.004311845441463014
2021-05-28,0.0,-0.002235337507699664
2021-05-31,0.0,0.004080500246612884
2021-06-01,0.0,0.0025548496090554984
2021-06-02,0.0,-0.007607772640820465
2021-06-03,0.0,-0.0035934123183487543
2021-06-04,0.0,0.0021296173329035106
2021-06-07,0.0,0.002142631433149189
2021-06-08,0.0,-0.005399299521799961
2021-06-09,0.0,0.0031538172333442915
2021-06-10,0.0,0.0054190611619935325
2021-06-11,0.0,-0.00584653125475143
2021-06-15,0.0,-0.009245495784105273
2021-06-16,0.0,-0.010749153887226193
2021-06-17,0.0,0.0020677429541122727
2021-06-18,0.0,-0.00014380514657896803
2021-06-21,0.009122836433871573,0.001159117039900126
2021-06-22,-0.001303064714180624,0.007998735118014189
2021-06-23,0.02660088144420092,0.0024759572408257213
2021-06-24,-0.015585449080961822,0.00012169748361001709
2021-06-25,0.01719681877881918,0.011469573443345205
2021-06-28,0.017710481808398404,-0.00032986266071122206
2021-06-29,0.005444688784336016,-0.00920426400826091
2021-06-30,0.03224355785548827,0.005042849810448891
2021-07-01,-0.023830504632470384,-0.0006724777281780225
2021-07-02,-0.01129955348613676,-0.01951135510599422
2021-07-05,0.03320382065807914,0.004422580681831212
2021-07-06,-0.017039033081019617,-0.0011495839937620822
2021-07-07,0.038642096885323385,0.006644554974578387
2021-07-08,0.0261106054756155,-0.007938732301624563
2021-07-09,-0.0024981209180059416,-0.00040164470101267113
2021-07-12,0.02613065836498385,0.006738764752752813
2021-07-13,-0.016596347206913165,0.005267154400597995
2021-07-14,-0.025660747834484354,-0.010660803252915962
2021-07-15,0.02513089112607081,0.01022785596489828
2021-07-16,-0.026035970732228075,-0.007093662945808488
2021-07-19,-0.007287006965891907,-5.113999814643222e-05
2021-07-20,0.01744750556765351,-0.0006589203031373003
2021-07-21,0.04755828337611123,0.007314540214561571
2021-07-22,0.020697337595546594,0.003388759132569863
2021-07-23,-0.0015079648647455812,-0.006808338746323472
2021-07-26,-0.00023426550327720896,-0.023364999284586907
2021-07-27,-0.03532542982134479,-0.024876558822486294
2021-07-28,-0.009163741017350513,-0.005794717411036099
2021-07-29,0.075889697565374,0.014913775921513439
2021-07-30,0.014315113946474112,-0.0042110674837707585
2021-08-02,-0.008082314233700538,0.01970001975064717
2021-08-03,-0.053871679654564186,-0.004703423650190386
2021-08-04,0.05629221861021372,0.008476820270122642
2021-08-05,-0.0016657515206086604,-0.003068544144041452
2021-08-06,0.009603282097991439,-0.0024003699356334174
2021-08-09,-0.027380784485290022,0.01052764595046951
2021-08-10,-0.010237110061019017,0.010100053367518846
2021-08-11,0.012335794562638336,0.0007620545557405212
2021-08-12,0.005402078872774441,-0.0022317706881093136
2021-08-13,-0.006099068156770082,-0.0023939374767537602
2021-08-16,-0.02356293052813163,0.000297471858906162
2021-08-17,-0.015450445400101653,-0.020006283148226722
2021-08-18,0.014212309573806703,0.011114089567203056
2021-08-19,0.01892935168374299,-0.0056612283755191894
2021-08-20,0.0009117690657785005,-0.011028825108820972
2021-08-23,0.04011276426197452,0.014529660663361144
2021-08-24,0.00017435230587192763,0.010738447663189099
2021-08-25,0.012673466099428987,0.007373229143162741
2021-08-26,0.0037663912062180227,-0.010936666757052294
2021-08-27,-0.0055738707161380185,0.005852360477761387
2021-08-30,0.032907809068502436,0.0017017980743048167
2021-08-31,0.021754862056083457,0.0044751485976650685
2021-09-01,-0.04278750770330997,0.006535381524517936
2021-09-02,0.031259591032126055,0.008393931094185403
2021-09-03,-0.03333320531086237,-0.004255995827684211
2021-09-06,0.006594475654827958,0.011202674458795858
2021-09-07,0.03472613487533471,0.015110472274044717
2021-09-08,-0.004174933344207488,-0.0003807879427304428
2021-09-09,0.03679276495404604,0.004882200551971749
2021-09-10,-0.014861753404479039,0.0027023148386327023
2021-09-13,0.01879947182273556,0.0033112707967088983
2021-09-14,-0.03257710208132636,-0.014203153816091607
2021-09-15,-0.0010681504162217692,-0.0017416579797641107
2021-09-16,-0.009172325069330411,-0.013437637693324622
2021-09-17,-0.02711028635089252,0.0019056902346819005
2021-09-22,0.027759142832924466,0.004018853525462163
2021-09-23,0.002793699480995837,0.003783943182976701
2021-09-24,-0.045154457989875496,-0.00800418426124705
2021-09-27,-0.055327681337220436,-0.008368513509436681
2021-09-28,0.0,0.0054110841398880005
2021-09-29,0.0,-0.018300946805551388
2021-09-30,0.0,0.009013108073027798
2021-10-08,0.0,0.006726142582452077
2021-10-11,0.0,-0.00012749964018943238
2021-10-12,0.0,-0.012465653537076515
2021-10-13,0.0,0.004179945733444379
2021-10-14,0.0,-0.0009776060275785703
2021-10-15,0.0,0.003958654181233534
2021-10-18,0.0,-0.0011835293472169939
2021-10-19,0.0,0.007010659341090575
2021-10-20,0.0,-0.0017121452941192272
2021-10-21,0.0,0.0021695003709225613
2021-10-22,0.0,-0.003387965281909766
2021-10-25,0.0,0.007608711428893633
2021-10-26,0.0,-0.0033865551130333182
2021-10-27,0.0,-0.009821165998357806
2021-10-28,0.0,-0.012320112960569007
2021-10-29,0.0,0.008219321359577147
2021-11-01,-0.010054816115426357,-0.0008051112158532492
2021-11-02,0.0009171909497258657,-0.010961269354037628
2021-11-03,-0.005190901525729763,-0.0020227474221452546
2021-11-04,0.01652332067553508,0.008097384706807542
2021-11-05,-0.016177999973193913,-0.010008319000495258
2021-11-08,-0.010481923232777635,0.0020228733909808394
2021-11-09,0.0031609498262596958,0.002392650153731468
2021-11-10,-0.01198911254058943,-0.004145991362422885
2021-11-11,0.008569825415072563,0.011546009663097268
2021-11-12,-0.00539676827713631,0.0017872579884545825
2021-11-15,-0.018637681920932625,-0.0016379870588568712
2021-11-16,-0.03802635902993656,-0.0032592732635723376
2021-11-17,0.015569302891909054,0.004423606538385139
2021-11-18,0.02461314741913201,-0.004708305558429826
2021-11-19,-0.0003500608622091228,0.01126533816606945
2021-11-22,0.010912997395697177,0.006096833112710476
2021-11-23,-0.00989277970185598,0.0019566843844918136
2021-11-24,-0.015854781225792647,0.0010069407585042711
2021-11-25,-0.006389329473802441,-0.0023725868795723137
2021-11-26,-0.0010258154125872831,-0.005605188803349259
2021-11-29,0.005202458202913318,-0.00039056263746517494
2021-11-30,0.014203409189165628,0.00033401661718657216
2021-12-01,-0.000703347929341791,0.003647141449770963
2021-12-02,-0.015030662971866393,-0.0008524176762743085
2021-12-03,0.014497349993229935,0.009400543281784524
2021-12-06,-0.006365787301464865,-0.005024626936834808
2021-12-07,-0.025478727205663798,0.0016108963682672783
2021-12-08,0.01917358464682417,0.011816122442621646
2021-12-09,-0.0010685612911480735,0.00975184518887362
2021-12-10,-0.0025216087869157633,-0.001822195831737261
2021-12-13,0.017806440195708984,0.004018712899048094
2021-12-14,0.005981801045843227,-0.005312840083431691
2021-12-15,-0.0046085534287064744,-0.0037948668928929896
2021-12-16,0.00209035404780189,0.007507888683885078
2021-12-17,-0.011770783469327917,-0.011605935865313222
2021-12-20,-0.0152373086680192,-0.010671287348955172
2021-12-21,0.013772860043413493,0.008771978644268374
2021-12-22,0.0007757263578302975,-0.0006915623599186294
2021-12-23,-0.002778847893594172,0.005719896494744914
2021-12-24,-0.010111440979959418,-0.006940062398805069
2021-12-27,-0.017517559959186912,-0.0005748946809526201
2021-12-28,-0.0036935657411590883,0.003909873245769857
2021-12-29,-0.02699163483554423,-0.009121481651254815
2021-12-30,0.0,0.00616875173755882
2021-12-31,0.0,0.005688014635323091
2022-01-04,0.0,-0.0020457308487474846
2022-01-05,0.0,-0.010228423691796551
2022-01-06,0.0,-0.00253033509346956
2022-01-07,0.0,-0.0018226034618870068
2022-01-10,0.0,0.003904409026515232
2022-01-11,0.0,-0.007256953420866852
2022-01-12,0.0,0.008406866434511606
2022-01-13,0.0,-0.011723084689300722
2022-01-14,0.0,-0.009564141459173503
2022-01-17,0.0,0.005796227255274955
2022-01-18,0.0,0.007975907383700243
2022-01-19,0.0,-0.0032869139144531268
2022-01-20,0.0,-0.0008760096453804822
2022-01-21,0.0,-0.009140484992811504
2022-01-24,0.0,0.00043632940513838037
2022-01-25,0.0,-0.02583464454095441
2022-01-26,0.0,0.0065850854383304736
2022-01-27,0.0,-0.017773987547414882
2022-01-28,0.0,-0.009665472194569036
2022-02-07,0.013648390799550825,0.02027137179304117
2022-02-08,0.014041747957998174,0.006720354468956691
2022-02-09,0.01661966766834122,0.007911941885444529
2022-02-10,0.021851941422261545,0.001712957614859567
2022-02-11,-0.004666682021816193,-0.006586234228279975
2022-02-14,-0.016471449935923976,-0.009837283147191234
2022-02-15,-0.01930369902651441,0.005018253763179992
2022-02-16,0.009222803167800553,0.0057288131560153666
2022-02-17,-0.011903872431665796,0.0006359225247856148
2022-02-18,0.012391318836112442,0.0065518369912644925
2022-02-21,0.005371236411860325,-4.153826806041483e-05
2022-02-22,-0.01153591878078919,-0.009587430513617545
2022-02-23,-0.009363228054862227,0.009256479188324507
2022-02-24,-0.017036580972339177,-0.016964318213018803
2022-02-25,-0.006986435997275886,0.006253724537574223
2022-02-28,0.006132985303547223,0.00315813323613634
2022-03-01,0.002670830055963469,0.007662234360567677
2022-03-02,0.019402040724971092,-0.0013308167339526333
2022-03-03,0.011284082498217884,-0.000883705605202012
2022-03-04,-0.00797642076715488,-0.009613017445857186
2022-03-07,0.006124318573694332,-0.021694203789306754
2022-03-08,-0.029835802065987904,-0.023518651113077715
2022-03-09,0.006311282016986608,-0.011277261782950299
2022-03-10,-0.015725794969782325,0.01219265026157812
2022-03-11,0.00226607375616239,0.004142784849451964
2022-03-14,-0.023606874188184857,-0.02604851669931252
2022-03-15,-0.03863254020841189,-0.04950096679636895
2022-03-16,0.0,0.03483884443849705
2022-03-17,0.0,0.013982672650604933
2022-03-18,0.0,0.011205752952136105
2022-03-21,0.0,0.0008040424819875103
2022-03-22,0.0,0.0018981548926357839
2022-03-23,0.0,0.003426832178785366
2022-03-24,0.0,-0.0063493703670979285
2022-03-25,0.0,-0.01169874200987997
2022-03-28,0.0,0.0007044928149826379
2022-03-29,0.0,-0.003286355620137793
2022-03-30,0.0,0.019556239990836444
2022-03-31,0.0,-0.004406115724136184
2022-04-01,0.0,0.009382563142583678
2022-04-06,0.0,0.00021597962906927393
2022-04-07,0.0,-0.01423239019243916
2022-04-08,0.0,0.004682245315051237
2022-04-11,0.0,-0.026054092285929475
2022-04-12,0.0,0.014588620724278023
2022-04-13,0.0,-0.008248763743530785
2022-04-14,0.0,0.012180465566971943
2022-04-15,0.0,-0.00446298890670116
2022-04-18,-0.021099256367460684,-0.0048956090239143935
2022-04-19,0.008016261348482656,-0.0004678418938489637
2022-04-20,-0.03137038799705605,-0.013456045640161785
2022-04-21,-0.01226242703601732,-0.022608971612637196
2022-04-22,0.006317038551577392,0.0023089101658286815
2022-04-25,-0.040037637815857785,-0.05131556739907961
2022-04-26,0.008552478403293096,-0.014371120896892409
2022-04-27,-0.01111440062452873,0.024894454248957087
2022-04-28,0.01956839420751222,0.005815199497546164
2022-04-29,0.017948125777135893,0.0240555741332924
2022-05-05,-0.005712112636116373,0.006792444656524843
2022-05-06,-0.014478334497275203,-0.021578618137865435
2022-05-09,-0.009874621536354433,0.0008595527460544261
2022-05-10,0.013615492856020373,0.0105530998711445
2022-05-11,0.0020413918125381514,0.007529701789683596
2022-05-12,0.002468223592947849,-0.0012126054736272263
2022-05-13,0.004127162461716516,0.009587907537625284
2022-05-16,-0.007347947991876103,-0.0034160267290475055
2022-05-17,0.0019455866147541911,0.006489794709978014
2022-05-18,-0.009577836631873726,-0.0024953962847686917
2022-05-19,0.0035840543306786543,0.0035606227784588107
2022-05-20,0.01878094245574813,0.01601632566076794
2022-05-23,-0.01173321190942711,9.216393612465623e-05
2022-05-24,-0.027540989528191506,-0.024128837122246005
2022-05-25,0.004795880677731956,0.011897710365632364
2022-05-26,0.0026735822362324857,0.005034330244855667
2022-05-27,-0.003552465286400075,0.0022833024026065463
2022-05-30,0.011970265299257266,0.006012959393835615
2022-05-31,0.017357051880356966,0.011865759348580474
2022-06-01,0.009837115403396268,-0.0013400589437637667
2022-06-02,0.023451784640826867,0.0041798691893579765
2022-06-06,0.054295262657880095,0.012803798391341603
2022-06-07,-0.0028244401816097664,0.001666063110174143
2022-06-08,0.007726462398489176,0.00679537437025024
2022-06-09,-0.01759234947918642,-0.007610470394415425
2022-06-10,0.03537237730053833,0.014165066870353682
2022-06-13,0.0052241494994966775,-0.008914605730456993
2022-06-14,-0.005879802978550064,0.010245884644412007
2022-06-15,-0.007471440433797993,0.005016864265240617
2022-06-16,0.0071768877733635605,-0.006057347854591
2022-06-17,0.03249512330908044,0.009557783943129783
2022-06-20,0.009876535888672766,-0.0004088295114609286
2022-06-21,-0.014389043180045302,-0.0026274118289331128
2022-06-22,0.003066204774164305,-0.011950516508962505
2022-06-23,0.024266464298239532,0.016205609570513202
2022-06-24,0.012926300408796498,0.008914660155312282
2022-06-27,0.005376796138978568,0.008788126386858552
2022-06-28,0.018231144297893964,0.00888527855089305
2022-06-29,-0.043072825400874204,-0.013989164645181518
2022-06-30,0.017971811804767812,0.011036085482808655
2022-07-01,-0.006382678912847939,-0.0032304326231619163
2022-07-04,0.02075352874959968,0.005251448133315462
2022-07-05,0.004305352091471093,-0.00041169580202427003
2022-07-06,-0.0033146997050715887,-0.01429924868354393
2022-07-07,0.024966303429450498,0.002696589029460572
2022-07-08,-0.022999015353707963,-0.0024729535566243577
2022-07-11,-0.03363201568508212,-0.012661803450336961
2022-07-12,-0.02435881852701427,-0.009692526279701963
2022-07-13,0.0174460402696186,0.0008608954470668007
2022-07-14,0.026747025806626468,-0.0007758140871760855
2022-07-15,-0.02179602966812666,-0.016358070586858675
2022-07-18,0.0059810227047569775,0.01550218536762471
2022-07-19,-0.019275271255844606,0.0004051123469885898
2022-07-20,0.006947014328532619,0.007712618438991514
2022-07-21,-0.013462958785505297,-0.00990188590635721
2022-07-22,0.0015466005842252883,-0.0006194985881727844
2022-07-25,-0.022996774512589857,-0.00598965007061214
2022-07-26,0.014288974497022267,0.008321468083195116
2022-07-27,0.008090846995137735,-0.000512900938416716
2022-07-28,0.003759407155670358,0.0020822680572876173
2022-07-29,-0.01364849723993522,-0.008937492993307705
2022-08-01,0.005173405036795309,0.0020659416864059477
2022-08-02,-0.012549262588950283,-0.02260549902621467
2022-08-03,-0.0016545526484773587,-0.00709043124459785
2022-08-04,0.00263602722748435,0.008017577032273238
2022-08-05,0.005473847285368816,0.011912052502336845
2022-08-08,-0.007037976814329605,0.00307000840092142
2022-08-09,0.0018987305197240012,0.0032431924778200116
2022-08-10,-0.012896576024628903,-0.005361775088747134
2022-08-11,0.0,0.015989065083188425
2022-08-12,0.0,-0.0014556635122719985
2022-08-15,0.0,-0.00024443923625094843
2022-08-16,0.0,0.0005488254738046372
2022-08-17,0.0,0.004466599651909542
2022-08-18,0.0,-0.004550305753090345
2022-08-19,0.0,-0.005939203257072978
2022-08-22,0.0,0.006051420500061688
